dataset,method,n,n_noise,auc,p_at_10,random_p
clean,zscore_max,906,0,,0.0,0.0
clean,zscore_mean,906,0,,0.0,0.0
clean,iforest,906,0,,0.0,0.0
duplicate,zscore_max,951,45,0.6474245768947755,0.042105263157894736,0.0473186119873817
duplicate,zscore_mean,951,45,0.5855776306107432,0.031578947368421054,0.0473186119873817
duplicate,iforest,951,45,0.6420407162129017,0.031578947368421054,0.0473186119873817
garbled,zscore_max,904,38,0.6707183663546857,0.022222222222222223,0.0420353982300885
garbled,zscore_mean,904,38,0.880910416919898,0.2111111111111111,0.0420353982300885
garbled,iforest,904,38,0.9407742798103805,0.3111111111111111,0.0420353982300885
keyword,zscore_max,906,40,0.5482390300230946,0.08791208791208792,0.04415011037527594
keyword,zscore_mean,906,40,0.5689087759815242,0.04395604395604396,0.04415011037527594
keyword,iforest,906,40,0.5980080831408776,0.054945054945054944,0.04415011037527594
mixed,zscore_max,912,44,0.6721171973188103,0.04395604395604396,0.04824561403508772
mixed,zscore_mean,912,44,0.6796187683284458,0.12087912087912088,0.04824561403508772
mixed,iforest,912,44,0.7257017176372015,0.14285714285714285,0.04824561403508772
near_duplicate,zscore_max,906,40,0.5222286374133949,0.07692307692307693,0.04415011037527594
near_duplicate,zscore_mean,906,40,0.5624711316397228,0.08791208791208792,0.04415011037527594
near_duplicate,iforest,906,40,0.6096997690531177,0.07692307692307693,0.04415011037527594
template,zscore_max,906,40,0.8760825635103926,0.01098901098901099,0.04415011037527594
template,zscore_mean,906,40,0.8173210161662818,0.07692307692307693,0.04415011037527594
template,iforest,906,40,0.5426963048498845,0.03296703296703297,0.04415011037527594
truncation,zscore_max,905,39,0.6552525611417066,0.1,0.0430939226519337
truncation,zscore_mean,905,39,0.6240599277550779,0.06666666666666667,0.0430939226519337
truncation,iforest,905,39,0.6239711020311483,0.05555555555555555,0.0430939226519337
unrelated,zscore_max,906,40,0.6174220554272517,0.04395604395604396,0.04415011037527594
unrelated,zscore_mean,906,40,0.6056581986143187,0.06593406593406594,0.04415011037527594
unrelated,iforest,906,40,0.7536951501154734,0.10989010989010989,0.04415011037527594
